id,ACTION
55420,0.144210
55421,0.455525
55422,0.614857
55423,0.039969
55424,0.214066
55425,0.199691
55426,0.009606
55427,0.118939
55428,0.348365
55429,0.777499
55430,0.748833
55431,0.414861
55432,0.422922
55433,0.383497
55434,0.818469
55435,0.330748
55436,0.673936
55437,0.671492
55438,0.351742
55439,0.842637
55440,0.671747
55441,0.610818
55442,0.528385
55443,0.515300
55444,0.433699
55445,0.806470
55446,0.285195
55447,0.631371
55448,0.659205
55449,0.318104
55450,0.767859
55451,0.594762
55452,0.565605
55453,0.000475
55454,0.643998
55455,0.113304
55456,0.838479
55457,0.489893
55458,0.232667
55459,0.388860
55460,0.150252
55461,0.240458
55462,0.256666
55463,0.480406
55464,0.871200
55465,0.706675
55466,0.706353
55467,0.968212
55468,0.147723
55469,0.841771
55470,0.692079
55471,0.715874
55472,0.797678
55473,0.285314
55474,0.768690
55475,0.451265
55476,0.981874
55477,0.649089
55478,0.144397
55479,0.262572
55480,0.210485
55481,0.289846
55482,0.956230
55483,0.022929
55484,0.918739
55485,0.148809
55486,0.423754
55487,0.419477
55488,0.337825
55489,0.569661
55490,0.462416
55491,0.678485
55492,0.064816
55493,0.571766
55494,0.967380
55495,0.658322
55496,0.157312
55497,0.788259
55498,0.406137
55499,0.973354
55500,0.342611
55501,0.889768
55502,0.722018
55503,0.666503
55504,0.888664
55505,0.350350
55506,0.640688
55507,0.246720
55508,0.842246
55509,0.825902
55510,0.695966
55511,0.656693
55512,0.554929
55513,0.308498
55514,0.290202
55515,0.135588
55516,0.551671
55517,0.177186
55518,0.799494
55519,0.989630
55520,0.348636
55521,0.370615
55522,0.390574
55523,0.248825
55524,0.022946
55525,0.970180
55526,0.550296
55527,0.817111
55528,0.070722
55529,0.879534
55530,0.983402
55531,0.592997
55532,0.219345
55533,0.492066
55534,0.368256
55535,0.711173
55536,0.692605
55537,0.852531
55538,0.059826
55539,0.323535
55540,0.775038
55541,0.978055
55542,0.725887
55543,0.043193
55544,0.882215
55545,0.933538
55546,0.498260
55547,0.650634
55548,0.736529
55549,0.602671
55550,0.200081
55551,0.440878
55552,0.280070
55553,0.938460
55554,0.422498
55555,0.147384
55556,0.666995
55557,0.247297
55558,0.054972
55559,0.276031
55560,0.672205
55561,0.412688
55562,0.803975
55563,0.148589
55564,0.472242
55565,0.356325
55566,0.736953
55567,0.991022
55568,0.739006
55569,0.069025
55570,0.035726
55571,0.621765
55572,0.806724
55573,0.309024
55574,0.593269
55575,0.897880
55576,0.669880
55577,0.013102
55578,0.200166
55579,0.943925
55580,0.405967
55581,0.970944
55582,0.859320
55583,0.362129
55584,0.083620
55585,0.844538
55586,0.731420
55587,0.972064
55588,0.951749
55589,0.724326
55590,0.384532
55591,0.802430
55592,0.768198
55593,0.495341
55594,0.400587
55595,0.017260
55596,0.738735
55597,0.344648
55598,0.486906
55599,0.290881
55600,0.624735
55601,0.297755
55602,0.943636
55603,0.357682
55604,0.648224
55605,0.873322
55606,0.311824
55607,0.812529
55608,0.212827
55609,0.459242
55610,0.000594
55611,0.697901
55612,0.959352
55613,0.722612
55614,0.071299
55615,0.742978
55616,0.037779
55617,0.525500
55618,0.056330
55619,0.191952
55620,0.552723
55621,0.869079
55622,0.762496
55623,0.627348
55624,0.278271
55625,0.984929
55626,0.199725
55627,0.608985
55628,0.362774
55629,0.671951
55630,0.292833
55631,0.002308
55632,0.764040
55633,0.073794
55634,0.380543
55635,0.317832
55636,0.594712
55637,0.416914
55638,0.527214
55639,0.194820
55640,0.646578
55641,0.202729
55642,0.488315
55643,0.521512
55644,0.804416
55645,0.739329
55646,0.206734
55647,0.103511
55648,0.774664
55649,0.204036
55650,0.744404
55651,0.903634
55652,0.628197
55653,0.616945
55654,0.823696
55655,0.245973
55656,0.244208
55657,0.404677
55658,0.163558
55659,0.867806
55660,0.850172
55661,0.473804
55662,0.146501
55663,0.755096
55664,0.114492
55665,0.534631
55666,0.017057
55667,0.950425
55668,0.183636
55669,0.407291
55670,0.988951
55671,0.604827
55672,0.894995
55673,0.775988
55674,0.639246
55675,0.918213
55676,0.038102
55677,0.457816
55678,0.575839
55679,0.728925
55680,0.871998
55681,0.436008
55682,0.040223
55683,0.417525
55684,0.856605
55685,0.062117
55686,0.097639
55687,0.765686
55688,0.623581
55689,0.930330
55690,0.632101
55691,0.424314
55692,0.748477
55693,0.204087
55694,0.263692
55695,0.434735
55696,0.140510
55697,0.545883
55698,0.707778
55699,0.955534
55700,0.473312
55701,0.582051
55702,0.081906
55703,0.017566
55704,0.310840
55705,0.427131
55706,0.561141
55707,0.844079
55708,0.612651
55709,0.423805
55710,0.617912
55711,0.665569
55712,0.604487
55713,0.263913
55714,0.945673
55715,0.547258
55716,0.516115
55717,0.028055
55718,0.955805
55719,0.017498
55720,0.809542
55721,0.893926
55722,0.461211
55723,0.620068
55724,0.781470
55725,0.244938
55726,0.312843
55727,0.904822
55728,0.648309
55729,0.465369
55730,0.263319
55731,0.621374
55732,0.866041
55733,0.495867
55734,0.953446
55735,0.066835
55736,0.806622
55737,0.926104
55738,0.061048
55739,0.329984
55740,0.437620
55741,0.663261
55742,0.629164
55743,0.642691
55744,0.308735
55745,0.603792
55746,0.352302
55747,0.951681
55748,0.508885
55749,0.623632
55750,0.565842
55751,0.262419
55752,0.312486
55753,0.558171
55754,0.945130
55755,0.955330
55756,0.929312
55757,0.957961
55758,0.596629
55759,0.893366
55760,0.165340
55761,0.051662
55762,0.633543
55763,0.740483
55764,0.109621
55765,0.567047
55766,0.376199
55767,0.177407
55768,0.011184
55769,0.231530
55770,0.426452
55771,0.113762
55772,0.825512
55773,0.975476
55774,0.031517
55775,0.207719
55776,0.540452
55777,0.218309
55778,0.980652
55779,0.042515
55780,0.419036
55781,0.968721
55782,0.707999
55783,0.153273
55784,0.463994
55785,0.541386
55786,0.085114
55787,0.802006
55788,0.272959
55789,0.188914
55790,0.942771
55791,0.581083
55792,0.638363
55793,0.413265
55794,0.720286
55795,0.982994
55796,0.967957
55797,0.134825
55798,0.357394
55799,0.910694
55800,0.492252
55801,0.738531
55802,0.634069
55803,0.677280
55804,0.953701
55805,0.844605
55806,0.946216
55807,0.792756
55808,0.487806
55809,0.656998
55810,0.475247
55811,0.896302
55812,0.214321
55813,0.425451
55814,0.244684
55815,0.682083
55816,0.808286
55817,0.314506
55818,0.283702
55819,0.202033
55820,0.403557
55821,0.127662
55822,0.978463
55823,0.356749
55824,0.396904
55825,0.038764
55826,0.256835
55827,0.388995
55828,0.774070
55829,0.172010
55830,0.092497
55831,0.103936
55832,0.457850
55833,0.057195
55834,0.927191
55835,0.826751
55836,0.012084
55837,0.116173
55838,0.038373
55839,0.102306
55840,0.625583
55841,0.625125
55842,0.049303
55843,0.643675
55844,0.857572
55845,0.334533
55846,0.196993
55847,0.832929
55848,0.303729
55849,0.138796
55850,0.581253
55851,0.663193
55852,0.848730
55853,0.613482
55854,0.113949
55855,0.286214
55856,0.316831
55857,0.990190
55858,0.276099
55859,0.782641
55860,0.181752
55861,0.728144
55862,0.332241
55863,0.070959
55864,0.950340
55865,0.114238
55866,0.411161
55867,0.969977
55868,0.521054
55869,0.449313
55870,0.262046
55871,0.135266
55872,0.338419
55873,0.084503
55874,0.250437
55875,0.307734
55876,0.384786
55877,0.271737
55878,0.478403
55879,0.955415
55880,0.942499
55881,0.484717
55882,0.205037
55883,0.671357
55884,0.817230
55885,0.018856
55886,0.722340
55887,0.506661
55888,0.246347
55889,0.124472
55890,0.652518
55891,0.264354
55892,0.441591
55893,0.064595
55894,0.878617
55895,0.572886
55896,0.990122
55897,0.929261
55898,0.262759
55899,0.273502
55900,0.716909
55901,0.607237
55902,0.135571
55903,0.861645
55904,0.505117
55905,0.556389
55906,0.238777
55907,0.926206
55908,0.092633
55909,0.724360
55910,0.942364
55911,0.417135
55912,0.122741
55913,0.725785
55914,0.648139
55915,0.517914
55916,0.328168
55917,0.760323
55918,0.162438
55919,0.129648
55920,0.086506
55921,0.861662
55922,0.541844
55923,0.512075
55924,0.705097
55925,0.620441
55926,0.907911
55927,0.351199
55928,0.430984
55929,0.674921
55930,0.440115
55931,0.486210
55932,0.934811
55933,0.878227
55934,0.610411
55935,0.102476
55936,0.751566
55937,0.869911
55938,0.630811
55939,0.301471
55940,0.352285
55941,0.360415
55942,0.513501
55943,0.375689
55944,0.665365
55945,0.638295
55946,0.812495
55947,0.826547
55948,0.566589
55949,0.429117
55950,0.651449
55951,0.717299
55952,0.339149
55953,0.970401
55954,0.127696
55955,0.822678
55956,0.086930
55957,0.952411
55958,0.010098
55959,0.783032
55960,0.325792
55961,0.259347
55962,0.038730
55963,0.114306
55964,0.401028
55965,0.161504
55966,0.231361
55967,0.952037
55968,0.063611
55969,0.108009
55970,0.866279
55971,0.481390
55972,0.441048
55973,0.452012
55974,0.638465
55975,0.299011
55976,0.180903
55977,0.827888
55978,0.787054
55979,0.100626
55980,0.126746
55981,0.466693
55982,0.160944
55983,0.878312
55984,0.004362
55985,0.254205
55986,0.384956
55987,0.866177
55988,0.750293
55989,0.939393
55990,0.445512
55991,0.832827
55992,0.576976
55993,0.191018
55994,0.689228
55995,0.386399
55996,0.142920
55997,0.646391
55998,0.574091
55999,0.015003
56000,0.274367
56001,0.831300
56002,0.040766
56003,0.907809
56004,0.342883
56005,0.379474
56006,0.430882
56007,0.372193
56008,0.249588
56009,0.162625
56010,0.578266
56011,0.954481
56012,0.705300
56013,0.800530
56014,0.858387
56015,0.634103
56016,0.734136
56017,0.373076
56018,0.819691
56019,0.301692
56020,0.528793
56021,0.296770
56022,0.227033
56023,0.015733
56024,0.607288
56025,0.554879
56026,0.915701
56027,0.183161
56028,0.181514
56029,0.997132
56030,0.969094
56031,0.900715
56032,0.308566
56033,0.451096
56034,0.144736
56035,0.349332
56036,0.816279
56037,0.451825
56038,0.548260
56039,0.957316
56040,0.036388
56041,0.060131
56042,0.263421
56043,0.284941
56044,0.336569
56045,0.282735
56046,0.090053
56047,0.158432
56048,0.379440
56049,0.823119
56050,0.339421
56051,0.906892
56052,0.956722
56053,0.008605
56054,0.420342
56055,0.164542
56056,0.967533
56057,0.212573
56058,0.276268
56059,0.898559
56060,0.053139
56061,0.124149
56062,0.309991
56063,0.161097
56064,0.606880
56065,0.843842
56066,0.072334
56067,0.226099
56068,0.159892
56069,0.184484
56070,0.655556
56071,0.275301
56072,0.975119
56073,0.233160
56074,0.633306
56075,0.969688
56076,0.350741
56077,0.174709
56078,0.594168
56079,0.238336
56080,0.912968
56081,0.689160
56082,0.199946
56083,0.519798
56084,0.649005
56085,0.945351
56086,0.362638
56087,0.751464
56088,0.623173
56089,0.459938
56090,0.459395
56091,0.431306
56092,0.553792
56093,0.202508
56094,0.032773
56095,0.184993
56096,0.454269
56097,0.916023
56098,0.770795
56099,0.056245
56100,0.363606
56101,0.803924
56102,0.969892
56103,0.577842
56104,0.841449
56105,0.938579
56106,0.249741
56107,0.132805
56108,0.833523
56109,0.568609
56110,0.067854
56111,0.670712
56112,0.844334
56113,0.542167
56114,0.472837
56115,0.653859
56116,0.851869
56117,0.148063
56118,0.720660
56119,0.448346
56120,0.136827
56121,0.979685
56122,0.266442
56123,0.419324
56124,0.266917
56125,0.018703
56126,0.113881
56127,0.500619
56128,0.898321
56129,0.973235
56130,0.792010
56131,0.814192
56132,0.542421
56133,0.638499
56134,0.585411
56135,0.667181
56136,0.094788
56137,0.483071
56138,0.670084
56139,0.484496
56140,0.056737
56141,0.951545
56142,0.374383
56143,0.216782
56144,0.356172
56145,0.246839
56146,0.076034
56147,0.559020
56148,0.389793
56149,0.918705
56150,0.275267
56151,0.343850
56152,0.560445
56153,0.064544
56154,0.129495
56155,0.182804
56156,0.188592
56157,0.954821
56158,0.155700
56159,0.733508
56160,0.367322
56161,0.982858
56162,0.211554
56163,0.027885
56164,0.197027
56165,0.320174
56166,0.525942
56167,0.665671
56168,0.326980
56169,0.855179
56170,0.405204
56171,0.484853
56172,0.033893
56173,0.673376
56174,0.357716
56175,0.003072
56176,0.034368
56177,0.565231
56178,0.012916
56179,0.732948
56180,0.117242
56181,0.419884
56182,0.488094
56183,0.301234
56184,0.621951
56185,0.572377
56186,0.042786
56187,0.549380
56188,0.173775
56189,0.156345
56190,0.437586
56191,0.950595
56192,0.987017
56193,0.545340
56194,0.228662
56195,0.938647
56196,0.529217
56197,0.340473
56198,0.948405
56199,0.500806
56200,0.825597
56201,0.481526
56202,0.422260
56203,0.019297
56204,0.958368
56205,0.818757
56206,0.170720
56207,0.666587
56208,0.733983
56209,0.143633
56210,0.810305
56211,0.606779
56212,0.914581
56213,0.290592
56214,0.869198
56215,0.385516
56216,0.500365
56217,0.450790
56218,0.912120
56219,0.006415
56220,0.699258
56221,0.408377
56222,0.301166
56223,0.603893
56224,0.124540
56225,0.787308
56226,0.723901
56227,0.779128
56228,0.153799
56229,0.835135
56230,0.278424
56231,0.429711
56232,0.200930
56233,0.332819
56234,0.541046
56235,0.502860
56236,0.040342
56237,0.375910
56238,0.765669
56239,0.383581
56240,0.584291
56241,0.941345
56242,0.804009
56243,0.107110
56244,0.509156
56245,0.345004
56246,0.315151
56247,0.894978
56248,0.026985
56249,0.010777
56250,0.232956
56251,0.416184
56252,0.274724
56253,0.498226
56254,0.599073
56255,0.887578
56256,0.191528
56257,0.539349
56258,0.710002
56259,0.662022
56260,0.003937
56261,0.183822
56262,0.438655
56263,0.443866
56264,0.163762
56265,0.153188
56266,0.625295
56267,0.024355
56268,0.865617
56269,0.398992
56270,0.768385
56271,0.948338
56272,0.944434
56273,0.461041
56274,0.501129
56275,0.696220
56276,0.665111
56277,0.022742
56278,0.296736
56279,0.122198
56280,0.423058
56281,0.798968
56282,0.098674
56283,0.373551
56284,0.525992
56285,0.326488
56286,0.408004
56287,0.471292
56288,0.983554
56289,0.396446
56290,0.811833
56291,0.949339
56292,0.195974
56293,0.974848
56294,0.798934
56295,0.109995
56296,0.959471
56297,0.492541
56298,0.046282
56299,0.028530
56300,0.904839
56301,0.427420
56302,0.893671
56303,0.487551
56304,0.644236
56305,0.634867
56306,0.115307
56307,0.476146
56308,0.271856
56309,0.182753
56310,0.048115
56311,0.453675
56312,0.101712
56313,0.475824
56314,0.518745
56315,0.204579
56316,0.837308
56317,0.353999
56318,0.547292
56319,0.548752
56320,0.728535
56321,0.228798
56322,0.143972
56323,0.380493
56324,0.200981
56325,0.774919
56326,0.885559
56327,0.080837
56328,0.364726
56329,0.933521
56330,0.349078
56331,0.416626
56332,0.582797
56333,0.790465
56334,0.543032
56335,0.792502
56336,0.757353
56337,0.206870
56338,0.736902
56339,0.099421
56340,0.503742
56341,0.580913
56342,0.452691
56343,0.768096
56344,0.826717
56345,0.892840
56346,0.269344
56347,0.477792
56348,0.347635
56349,0.471699
56350,0.613194
56351,0.054123
56352,0.842162
56353,0.288166
56354,0.938188
56355,0.116733
56356,0.797169
56357,0.975238
56358,0.151084
56359,0.493305
56360,0.265847
56361,0.212997
56362,0.340167
56363,0.005652
56364,0.532017
56365,0.445614
56366,0.127085
56367,0.752363
56368,0.667012
56369,0.077137
56370,0.739261
56371,0.565096
56372,0.004005
56373,0.666689
56374,0.242223
56375,0.964138
56376,0.896285
56377,0.409141
56378,0.808557
56379,0.634205
56380,0.550432
56381,0.707795
56382,0.156379
56383,0.293104
56384,0.552604
56385,0.792892
56386,0.649242
56387,0.649531
56388,0.246109
56389,0.977512
56390,0.345055
56391,0.479099
56392,0.178256
56393,0.988849
56394,0.960388
56395,0.199420
56396,0.291950
56397,0.393595
56398,0.075508
56399,0.751447
56400,0.948185
56401,0.394698
56402,0.352370
56403,0.793758
56404,0.735544
56405,0.449127
56406,0.975187
56407,0.647613
56408,0.258312
56409,0.905195
56410,0.953192
56411,0.890396
56412,0.962339
56413,0.349315
56414,0.952784
56415,0.226133
56416,0.490538
56417,0.443933
56418,0.441778
56419,0.691655
56420,0.815142
56421,0.005770
56422,0.220431
56423,0.377556
56424,0.485379
56425,0.361671
56426,0.578588
56427,0.321040
56428,0.874221
56429,0.229494
56430,0.609969
56431,0.088644
56432,0.631931
56433,0.174895
56434,0.950646
56435,0.005278
56436,0.419171
56437,0.542879
56438,0.461584
56439,0.820539
56440,0.787936
56441,0.132313
56442,0.496360
56443,0.625617
56444,0.966769
56445,0.255070
56446,0.462399
56447,0.446123
56448,0.427029
56449,0.495782
56450,0.225862
56451,0.647664
56452,0.716807
56453,0.658220
56454,0.464130
56455,0.511617
56456,0.050610
56457,0.721831
56458,0.123691
56459,0.076645
56460,0.211758
56461,0.092259
56462,0.688905
56463,0.128749
56464,0.530812
56465,0.924119
56466,0.775191
56467,0.759831
56468,0.122758
56469,0.453624
56470,0.140850
56471,0.814633
56472,0.444239
56473,0.134061
56474,0.205699
56475,0.492490
56476,0.983571
56477,0.161352
56478,0.694947
56479,0.093600
56480,0.669065
56481,0.302337
56482,0.253356
56483,0.588619
56484,0.594847
56485,0.848543
56486,0.572648
56487,0.702924
56488,0.974322
56489,0.251116
56490,0.839718
56491,0.967584
56492,0.102086
56493,0.234670
56494,0.665535
56495,0.546630
56496,0.761274
56497,0.007349
56498,0.509105
56499,0.867246
56500,0.711529
56501,0.734780
56502,0.801718
56503,0.545188
56504,0.978632
56505,0.416846
56506,0.157940
56507,0.685528
56508,0.719353
56509,0.248604
56510,0.623615
56511,0.602994
56512,0.594864
56513,0.715619
56514,0.601212
56515,0.783490
56516,0.638007
56517,0.676261
56518,0.782879
56519,0.853753
56520,0.917008
56521,0.420987
56522,0.213710
56523,0.122554
56524,0.081499
56525,0.329373
56526,0.571409
56527,0.214270
56528,0.816042
56529,0.422990
56530,0.937085
56531,0.928260
56532,0.638567
56533,0.360771
56534,0.332462
56535,0.523447
56536,0.945995
56537,0.995621
56538,0.663380
56539,0.002223
56540,0.621612
56541,0.644846
56542,0.950799
56543,0.004888
56544,0.684900
56545,0.561362
56546,0.128664
56547,0.609664
56548,0.918111
56549,0.008130
56550,0.567845
56551,0.603927
56552,0.718369
56553,0.731081
56554,0.314998
56555,0.899187
56556,0.844283
56557,0.329730
56558,0.267256
56559,0.584189
56560,0.013951
56561,0.426096
56562,0.432393
56563,0.764923
56564,0.674191
56565,0.888648
56566,0.462280
56567,0.536023
56568,0.638210
56569,0.526637
56570,0.466285
56571,0.894571
56572,0.660495
56573,0.322788
56574,0.621884
56575,0.447531
56576,0.870946
56577,0.577502
56578,0.365269
56579,0.962136
56580,0.944858
56581,0.794454
56582,0.839208
56583,0.464215
56584,0.729231
56585,0.551535
56586,0.219005
56587,0.523226
56588,0.072843
56589,0.394766
56590,0.894537
56591,0.420088
56592,0.220329
56593,0.278695
56594,0.658814
56595,0.658984
56596,0.078291
56597,0.385075
56598,0.834304
56599,0.763395
56600,0.324621
56601,0.059011
56602,0.672918
56603,0.289014
56604,0.304628
56605,0.853431
56606,0.012220
56607,0.941481
56608,0.189033
56609,0.495850
56610,0.702975
56611,0.526230
56612,0.085929
56613,0.718538
56614,0.431680
56615,0.974186
56616,0.551331
56617,0.417797
56618,0.450620
56619,0.752295
56620,0.067989
56621,0.022691
56622,0.415387
56623,0.058095
56624,0.307480
56625,0.768928
56626,0.491030
56627,0.829416
56628,0.697833
56629,0.416524
56630,0.121519
56631,0.898423
56632,0.664755
56633,0.903328
56634,0.727381
56635,0.504608
56636,0.086879
56637,0.629131
56638,0.391643
56639,0.314251
56640,0.387536
56641,0.796660
56642,0.194752
56643,0.160605
56644,0.468695
56645,0.004481
56646,0.475365
56647,0.732048
56648,0.704621
56649,0.470766
56650,0.689703
56651,0.708644
56652,0.281394
56653,0.681489
56654,0.869978
56655,0.349044
56656,0.476621
56657,0.013679
56658,0.836951
56659,0.444850
56660,0.572665
56661,0.811612
56662,0.240831
56663,0.938511
56664,0.584121
56665,0.067820
56666,0.826853
56667,0.580133
56668,0.353881
56669,0.790601
56670,0.910626
