id,ACTION
42804,0.993839
42805,0.015410
42806,0.115086
42807,0.624684
42808,0.576653
42809,0.612702
42810,0.755622
42811,0.487280
42812,0.083468
42813,0.630234
42814,0.541233
42815,0.893349
42816,0.217987
42817,0.893451
42818,0.219989
42819,0.451248
42820,0.483274
42821,0.256886
42822,0.336688
42823,0.469663
42824,0.369529
42825,0.398449
42826,0.664670
42827,0.704401
42828,0.863512
42829,0.433122
42830,0.266187
42831,0.588025
42832,0.955873
42833,0.704825
42834,0.898067
42835,0.136810
42836,0.928514
42837,0.097147
42838,0.224114
42839,0.397838
42840,0.067820
42841,0.271516
42842,0.117666
42843,0.487857
42844,0.143514
42845,0.848000
42846,0.877039
42847,0.355476
42848,0.218920
42849,0.322907
42850,0.056788
42851,0.794980
42852,0.857368
42853,0.690976
42854,0.768198
42855,0.555846
42856,0.007773
42857,0.476553
42858,0.979108
42859,0.411670
42860,0.755418
42861,0.697391
42862,0.052935
42863,0.442304
42864,0.439606
42865,0.646798
42866,0.304798
42867,0.809643
42868,0.156616
42869,0.919248
42870,0.044195
42871,0.828075
42872,0.790805
42873,0.583052
42874,0.967974
42875,0.726736
42876,0.989494
42877,0.456934
42878,0.839667
42879,0.102663
42880,0.450111
42881,0.800377
42882,0.041751
42883,0.627298
42884,0.754875
42885,0.379814
42886,0.702890
42887,0.643726
42888,0.991955
42889,0.309584
42890,0.239371
42891,0.755995
42892,0.256632
42893,0.654164
42894,0.726210
42895,0.344902
42896,0.127544
42897,0.269327
42898,0.624701
42899,0.239728
42900,0.408225
42901,0.190934
42902,0.690043
42903,0.899662
42904,0.292239
42905,0.827769
42906,0.767638
42907,0.372787
42908,0.024830
42909,0.149200
42910,0.227203
42911,0.843927
42912,0.020570
42913,0.249317
42914,0.186131
42915,0.643845
42916,0.534360
42917,0.217070
42918,0.625414
42919,0.046995
42920,0.606100
42921,0.770744
42922,0.723681
42923,0.318952
42924,0.375028
42925,0.366610
42926,0.534954
42927,0.541013
42928,0.079462
42929,0.408106
42930,0.239490
42931,0.539502
42932,0.546664
42933,0.274707
42934,0.133738
42935,0.606592
42936,0.981687
42937,0.541488
42938,0.409939
42939,0.076441
42940,0.901852
42941,0.787512
42942,0.361535
42943,0.933996
42944,0.789107
42945,0.107126
42946,0.065545
42947,0.040512
42948,0.706913
42949,0.944638
42950,0.785560
42951,0.270769
42952,0.257226
42953,0.057195
42954,0.019891
42955,0.136437
42956,0.460040
42957,0.360432
42958,0.698257
42959,0.908318
42960,0.516641
42961,0.995910
42962,0.536243
42963,0.263743
42964,0.526111
42965,0.439877
42966,0.138066
42967,0.233720
42968,0.223740
42969,0.657626
42970,0.042582
42971,0.593320
42972,0.614874
42973,0.530354
42974,0.445715
42975,0.561515
42976,0.327999
42977,0.929007
42978,0.203883
42979,0.430067
42980,0.998863
42981,0.105277
42982,0.792892
42983,0.669099
42984,0.947828
42985,0.039612
42986,0.430441
42987,0.520375
42988,0.944519
42989,0.497106
42990,0.371548
42991,0.004871
42992,0.115918
42993,0.442440
42994,0.374586
42995,0.088899
42996,0.789124
42997,0.360754
42998,0.813258
42999,0.486058
43000,0.021062
43001,0.024423
43002,0.762496
43003,0.457715
43004,0.665281
43005,0.891193
43006,0.542201
43007,0.947234
43008,0.997471
43009,0.990852
43010,0.916940
43011,0.533562
43012,0.739346
43013,0.996826
43014,0.446870
43015,0.871387
43016,0.948932
43017,0.094550
43018,0.007128
43019,0.024745
43020,0.489944
43021,0.882062
43022,0.293919
43023,0.283176
43024,0.006398
43025,0.691248
43026,0.186843
43027,0.647443
43028,0.763718
43029,0.538925
43030,0.735544
43031,0.577197
43032,0.996690
43033,0.857623
43034,0.716145
43035,0.600516
43036,0.190238
43037,0.127153
43038,0.307717
43039,0.249860
43040,0.501044
43041,0.025322
43042,0.721203
43043,0.339947
43044,0.260213
43045,0.451435
43046,0.008757
43047,0.871370
43048,0.641079
43049,0.767927
43050,0.586175
43051,0.949152
43052,0.535174
43053,0.709781
43054,0.715840
43055,0.928837
43056,0.214202
43057,0.353066
43058,0.838343
43059,0.228068
43060,0.500161
43061,0.426911
43062,0.735748
43063,0.347788
43064,0.614212
43065,0.482494
43066,0.605081
43067,0.540809
43068,0.996843
43069,0.427539
43070,0.268818
43071,0.864632
43072,0.428778
43073,0.774970
43074,0.155055
43075,0.971368
43076,0.002410
43077,0.731743
43078,0.279103
43079,0.233635
43080,0.521800
43081,0.627654
43082,0.959251
43083,0.427657
43084,0.560547
43085,0.712378
43086,0.354780
43087,0.768775
43088,0.280392
43089,0.564502
43090,0.995927
43091,0.047674
43092,0.258651
43093,0.210791
43094,0.848102
43095,0.958402
43096,0.748884
43097,0.132041
43098,0.123691
43099,0.032484
43100,0.056771
43101,0.966005
43102,0.341050
43103,0.270107
43104,0.507357
43105,0.815295
43106,0.404881
43107,0.851852
43108,0.489231
43109,0.738192
43110,0.264812
43111,0.601670
43112,0.144346
43113,0.447769
43114,0.214219
43115,0.124336
43116,0.232735
43117,0.205835
43118,0.666825
43119,0.066716
43120,0.718284
43121,0.168089
43122,0.401758
43123,0.495749
43124,0.115443
43125,0.135453
43126,0.516912
43127,0.678756
43128,0.721661
43129,0.493695
43130,0.144261
43131,0.057687
43132,0.313657
43133,0.563178
43134,0.588670
43135,0.972302
43136,0.232498
43137,0.264558
43138,0.679011
43139,0.677755
43140,0.184281
43141,0.664771
43142,0.572886
43143,0.319105
43144,0.255036
43145,0.288284
43146,0.868909
43147,0.362112
43148,0.419579
43149,0.149488
43150,0.608985
43151,0.619626
43152,0.292307
43153,0.017922
43154,0.575245
43155,0.725514
43156,0.005804
43157,0.705928
43158,0.685579
43159,0.535887
43160,0.474686
43161,0.909642
43162,0.822287
43163,0.855688
43164,0.223825
43165,0.651177
43166,0.543643
43167,0.423465
43168,0.216985
43169,0.185520
43170,0.655980
43171,0.099506
43172,0.247348
43173,0.705945
43174,0.625244
43175,0.354763
43176,0.269140
43177,0.380340
43178,0.969298
43179,0.724733
43180,0.420071
43181,0.739567
43182,0.581966
43183,0.295073
43184,0.888070
43185,0.030532
43186,0.016106
43187,0.375112
43188,0.273010
43189,0.135809
43190,0.282650
43191,0.719370
43192,0.253203
43193,0.880365
43194,0.118413
43195,0.618761
43196,0.049677
43197,0.407783
43198,0.106532
43199,0.509818
43200,0.049286
43201,0.763124
43202,0.308973
43203,0.994026
43204,0.662039
43205,0.951121
43206,0.334618
43207,0.346091
43208,0.737445
43209,0.630794
43210,0.784287
43211,0.363113
43212,0.003055
43213,0.754145
43214,0.758541
43215,0.981382
43216,0.823679
43217,0.692402
43218,0.989698
43219,0.527350
43220,0.655963
43221,0.585190
43222,0.818045
43223,0.027460
43224,0.588110
43225,0.967838
43226,0.006857
43227,0.825275
43228,0.519424
43229,0.959386
43230,0.311960
43231,0.999117
43232,0.222484
43233,0.714244
43234,0.115731
43235,0.592963
43236,0.961779
43237,0.551824
43238,0.547801
43239,0.882402
43240,0.353185
43241,0.268156
43242,0.411840
43243,0.429372
43244,0.397855
43245,0.124845
43246,0.574294
43247,0.095637
43248,0.843451
43249,0.835492
43250,0.334431
43251,0.465267
43252,0.542964
43253,0.142615
43254,0.493016
43255,0.142326
43256,0.375520
43257,0.733321
43258,0.083196
43259,0.420461
43260,0.287096
43261,0.145517
43262,0.477928
43263,0.381613
43264,0.889615
43265,0.075745
43266,0.574057
43267,0.785458
43268,0.408326
43269,0.422328
43270,0.976104
43271,0.547309
43272,0.211928
43273,0.540469
43274,0.941566
43275,0.249487
43276,0.452453
43277,0.055362
43278,0.269700
43279,0.855586
43280,0.569559
43281,0.802651
43282,0.206904
43283,0.820556
43284,0.871133
43285,0.715517
43286,0.578877
43287,0.317442
43288,0.463502
43289,0.983537
43290,0.357173
43291,0.840838
43292,0.333226
43293,0.671577
43294,0.737309
43295,0.308464
43296,0.954991
43297,0.258787
43298,0.765483
43299,0.833998
43300,0.938698
43301,0.524652
43302,0.942652
43303,0.982774
43304,0.401113
43305,0.289320
43306,0.124353
43307,0.520222
43308,0.653197
43309,0.051153
43310,0.108620
43311,0.137964
43312,0.284330
43313,0.861136
43314,0.807912
43315,0.637837
43316,0.845352
43317,0.759695
43318,0.456764
43319,0.660529
43320,0.231327
43321,0.400010
43322,0.109248
43323,0.663974
43324,0.884982
43325,0.882215
43326,0.625176
43327,0.899102
43328,0.289235
43329,0.853719
43330,0.465386
43331,0.576127
43332,0.947370
43333,0.523481
43334,0.737784
43335,0.914445
43336,0.068957
43337,0.589230
43338,0.329679
43339,0.824290
43340,0.318342
43341,0.821846
43342,0.302388
43343,0.428082
43344,0.755282
43345,0.487195
43346,0.067938
43347,0.451062
43348,0.617691
43349,0.994179
43350,0.656150
43351,0.981959
43352,0.389946
43353,0.772237
43354,0.323128
43355,0.528572
43356,0.286468
43357,0.171110
43358,0.755554
43359,0.137710
43360,0.800088
43361,0.625566
43362,0.653400
43363,0.729570
43364,0.459649
43365,0.994807
43366,0.016768
43367,0.694201
43368,0.600618
43369,0.377913
43370,0.622783
43371,0.184943
43372,0.034181
43373,0.810747
43374,0.377217
43375,0.092802
43376,0.477351
43377,0.483427
43378,0.821286
43379,0.616419
43380,0.073913
43381,0.533579
43382,0.244022
43383,0.270532
43384,0.939733
43385,0.378812
43386,0.834745
43387,0.164967
43388,0.290626
43389,0.360177
43390,0.977665
43391,0.127730
43392,0.004022
43393,0.273502
43394,0.862969
43395,0.083145
43396,0.197315
43397,0.787835
43398,0.306427
43399,0.863597
43400,0.778670
43401,0.874900
43402,0.813530
43403,0.672884
43404,0.330256
43405,0.861968
43406,0.666672
43407,0.256411
43408,0.658577
43409,0.987780
43410,0.662429
43411,0.753246
43412,0.397685
43413,0.018720
43414,0.555184
43415,0.087965
43416,0.949305
43417,0.297415
43418,0.755927
43419,0.390472
43420,0.619847
43421,0.900935
43422,0.516183
43423,0.139950
43424,0.622376
43425,0.970859
43426,0.004973
43427,0.498753
43428,0.761902
43429,0.340405
43430,0.047589
43431,0.986779
43432,0.470240
43433,0.389980
43434,0.476791
43435,0.536600
43436,0.871591
43437,0.381375
43438,0.186249
43439,0.106363
43440,0.235196
43441,0.498345
43442,0.206412
43443,0.316492
43444,0.783558
43445,0.221432
43446,0.404066
43447,0.529930
43448,0.550143
43449,0.262199
43450,0.967244
43451,0.317018
43452,0.143294
43453,0.228221
43454,0.734322
43455,0.663261
43456,0.707252
43457,0.419087
43458,0.327303
43459,0.649140
43460,0.029531
43461,0.653977
43462,0.883929
43463,0.035183
43464,0.158942
43465,0.197858
43466,0.253594
43467,0.952801
43468,0.760035
43469,0.410176
43470,0.920317
43471,0.792756
43472,0.570747
43473,0.383157
43474,0.457138
43475,0.579793
43476,0.665926
43477,0.538348
43478,0.029260
43479,0.335466
43480,0.517965
43481,0.237980
43482,0.325707
43483,0.173860
43484,0.947065
43485,0.029158
43486,0.633323
43487,0.260349
43488,0.168972
43489,0.784848
43490,0.545120
43491,0.281563
43492,0.967855
43493,0.017430
43494,0.858505
43495,0.372176
43496,0.477436
43497,0.987322
43498,0.809457
43499,0.542693
43500,0.492320
43501,0.444629
43502,0.098284
43503,0.752465
43504,0.517540
43505,0.689041
43506,0.167054
43507,0.641724
43508,0.432630
43509,0.789277
43510,0.675905
43511,0.194006
43512,0.993551
43513,0.158331
43514,0.968908
43515,0.910728
43516,0.278458
43517,0.499347
43518,0.724563
43519,0.112269
43520,0.656353
43521,0.429219
43522,0.500569
43523,0.631625
43524,0.754010
43525,0.931298
43526,0.742078
43527,0.965004
43528,0.749919
43529,0.796864
43530,0.204257
43531,0.758999
43532,0.554268
43533,0.073335
43534,0.590944
43535,0.257175
43536,0.861204
43537,0.483308
43538,0.565011
43539,0.877786
43540,0.559071
43541,0.183534
43542,0.726328
43543,0.181548
43544,0.856435
43545,0.777516
43546,0.824307
43547,0.488026
43548,0.396361
43549,0.467270
43550,0.171450
43551,0.025118
43552,0.886865
43553,0.279442
43554,0.730453
43555,0.760408
43556,0.087694
43557,0.676991
43558,0.529760
43559,0.378490
43560,0.818774
43561,0.291882
43562,0.670338
43563,0.543100
43564,0.028343
43565,0.589790
43566,0.367526
43567,0.449721
43568,0.401911
43569,0.656591
43570,0.230818
43571,0.330239
43572,0.137913
43573,0.316220
43574,0.966735
43575,0.018075
43576,0.599039
43577,0.640162
43578,0.478217
43579,0.951138
43580,0.346532
43581,0.488349
43582,0.050508
43583,0.953870
43584,0.962577
43585,0.072351
43586,0.363181
43587,0.246771
43588,0.285976
43589,0.061167
43590,0.652110
43591,0.928277
43592,0.333803
43593,0.840464
43594,0.638567
43595,0.059113
43596,0.743945
43597,0.210214
43598,0.474585
43599,0.250318
43600,0.719319
43601,0.984097
43602,0.687768
43603,0.087796
43604,0.655267
43605,0.148164
43606,0.771508
43607,0.541403
43608,0.026799
43609,0.188337
43610,0.694710
43611,0.090121
43612,0.112473
43613,0.477402
43614,0.506017
43615,0.436245
43616,0.328576
43617,0.097639
43618,0.405628
43619,0.779484
43620,0.289303
43621,0.192784
43622,0.211504
43623,0.452351
43624,0.855841
43625,0.535038
43626,0.508630
43627,0.352794
43628,0.110758
43629,0.272874
43630,0.380017
43631,0.466455
43632,0.977156
43633,0.157957
43634,0.719523
43635,0.546325
43636,0.739482
43637,0.768130
43638,0.180156
43639,0.361925
43640,0.723070
43641,0.527367
43642,0.337265
43643,0.354118
43644,0.062372
43645,0.595424
43646,0.415183
43647,0.911305
43648,0.831843
43649,0.004854
43650,0.168751
43651,0.463078
43652,0.127476
43653,0.051917
43654,0.230495
43655,0.852531
43656,0.803941
43657,0.812630
43658,0.201405
43659,0.685155
43660,0.730775
43661,0.618252
43662,0.959081
43663,0.884065
43664,0.880094
43665,0.095976
43666,0.941192
43667,0.473346
43668,0.845030
43669,0.697256
43670,0.977241
43671,0.093685
43672,0.255647
43673,0.537652
43674,0.888563
43675,0.325317
43676,0.000051
43677,0.884829
43678,0.644405
43679,0.949050
43680,0.707931
43681,0.118616
43682,0.299214
43683,0.872592
43684,0.892313
43685,0.139899
43686,0.700294
43687,0.888783
43688,0.584053
43689,0.084045
43690,0.598361
43691,0.779535
43692,0.213387
43693,0.712530
43694,0.530931
43695,0.758677
43696,0.406341
43697,0.357411
43698,0.070722
43699,0.704910
43700,0.194260
43701,0.377404
43702,0.039358
43703,0.776582
43704,0.162591
43705,0.110114
43706,0.431204
43707,0.462093
43708,0.137319
43709,0.819453
43710,0.710426
43711,0.237352
43712,0.183500
43713,0.125880
43714,0.809779
43715,0.746610
43716,0.829568
43717,0.990360
43718,0.467422
43719,0.599073
43720,0.973660
43721,0.042803
43722,0.092700
43723,0.123708
43724,0.829721
43725,0.502062
43726,0.893535
43727,0.921267
43728,0.810916
43729,0.783541
43730,0.221772
43731,0.104716
43732,0.838564
43733,0.483495
43734,0.078122
43735,0.600177
43736,0.482782
43737,0.700260
43738,0.873441
43739,0.015597
43740,0.274113
43741,0.602824
43742,0.858896
43743,0.164169
43744,0.859015
43745,0.291560
43746,0.214847
43747,0.632016
43748,0.421395
43749,0.905025
43750,0.740789
43751,0.160231
43752,0.201965
43753,0.389216
43754,0.424246
43755,0.877989
43756,0.759339
43757,0.103749
43758,0.278593
43759,0.269819
43760,0.647273
43761,0.900494
43762,0.240390
43763,0.248706
43764,0.038339
43765,0.416761
43766,0.767231
43767,0.132109
43768,0.751107
43769,0.682558
43770,0.796643
43771,0.879177
43772,0.678570
43773,0.936933
43774,0.924611
43775,0.352455
43776,0.236401
43777,0.719845
43778,0.497123
43779,0.109401
43780,0.755605
43781,0.085470
43782,0.256055
43783,0.068940
43784,0.218717
43785,0.422226
43786,0.096366
43787,0.770337
43788,0.483953
43789,0.043295
43790,0.929635
43791,0.953175
43792,0.042498
43793,0.804077
43794,0.054887
43795,0.454592
43796,0.539129
43797,0.392033
43798,0.491573
43799,0.264693
43800,0.112863
43801,0.921183
43802,0.431646
43803,0.913936
43804,0.948983
43805,0.614433
43806,0.425095
43807,0.337656
43808,0.946640
43809,0.897337
43810,0.632525
43811,0.345276
43812,0.707710
43813,0.274164
43814,0.114390
43815,0.624616
43816,0.745710
43817,0.411704
43818,0.672239
43819,0.891058
43820,0.698291
43821,0.279069
43822,0.991887
43823,0.558324
43824,0.329237
43825,0.919655
43826,0.612277
43827,0.219684
43828,0.441829
43829,0.601908
43830,0.683458
43831,0.756165
43832,0.398551
43833,0.371124
43834,0.669014
43835,0.052053
43836,0.755503
43837,0.428574
43838,0.512432
43839,0.432036
43840,0.815770
43841,0.235705
43842,0.830213
43843,0.752991
43844,0.839124
43845,0.109435
43846,0.100575
43847,0.016531
43848,0.737275
43849,0.663159
43850,0.775649
43851,0.164237
43852,0.698359
43853,0.803109
43854,0.983588
43855,0.897490
43856,0.841907
43857,0.134994
43858,0.804925
43859,0.094788
43860,0.542353
43861,0.694795
43862,0.219141
43863,0.207973
43864,0.978802
43865,0.038407
43866,0.389606
43867,0.155191
43868,0.551552
43869,0.076204
43870,0.168208
43871,0.731064
43872,0.462721
43873,0.442966
43874,0.203391
43875,0.899849
43876,0.040749
43877,0.736427
43878,0.809151
43879,0.834575
43880,0.346634
43881,0.763429
43882,0.806402
43883,0.581507
43884,0.038255
43885,0.261265
43886,0.932316
43887,0.552621
43888,0.180903
43889,0.907690
43890,0.834779
43891,0.786290
43892,0.881485
43893,0.925273
43894,0.233194
43895,0.383870
43896,0.447226
43897,0.920656
43898,0.230105
43899,0.191018
43900,0.229867
43901,0.575754
43902,0.742655
43903,0.056007
43904,0.781317
43905,0.405153
43906,0.844639
43907,0.360330
43908,0.950799
43909,0.842026
43910,0.869877
43911,0.641893
43912,0.704265
43913,0.401436
43914,0.663838
43915,0.973354
43916,0.909828
43917,0.928362
43918,0.014358
43919,0.995791
43920,0.248655
43921,0.882436
43922,0.104004
43923,0.943399
43924,0.470257
43925,0.009301
43926,0.883573
43927,0.112727
43928,0.075864
43929,0.788412
43930,0.791551
43931,0.231751
43932,0.030159
43933,0.562109
43934,0.009046
43935,0.514655
43936,0.020892
43937,0.850087
43938,0.145941
43939,0.973083
43940,0.961610
43941,0.539553
43942,0.481899
43943,0.101135
43944,0.148334
43945,0.058264
43946,0.989868
43947,0.450552
43948,0.336926
43949,0.458037
43950,0.438791
43951,0.985133
43952,0.887578
43953,0.739227
43954,0.516946
43955,0.054293
43956,0.553436
43957,0.176915
43958,0.035352
43959,0.549040
43960,0.917381
43961,0.678434
43962,0.271262
43963,0.005567
43964,0.258465
43965,0.444799
43966,0.039443
43967,0.798001
43968,0.019755
43969,0.643285
43970,0.924662
43971,0.288827
43972,0.074133
43973,0.111947
43974,0.266611
43975,0.177882
43976,0.773748
43977,0.160741
43978,0.416660
43979,0.006076
43980,0.475484
43981,0.567896
43982,0.523090
43983,0.777465
43984,0.008011
43985,0.402488
43986,0.210604
43987,0.263539
43988,0.104343
43989,0.088610
43990,0.297772
43991,0.781521
43992,0.550568
43993,0.923644
43994,0.434921
43995,0.871472
43996,0.456017
43997,0.903922
43998,0.364030
43999,0.731284
44000,0.942686
44001,0.724445
44002,0.729553
44003,0.879007
44004,0.915412
44005,0.336841
44006,0.016344
44007,0.001392
44008,0.226320
44009,0.087320
44010,0.177916
44011,0.115816
44012,0.261520
44013,0.226710
44014,0.617250
44015,0.071197
44016,0.797322
44017,0.202729
44018,0.788395
44019,0.084164
44020,0.827735
44021,0.782454
44022,0.951545
44023,0.148979
44024,0.070739
44025,0.545951
44026,0.271974
44027,0.714194
44028,0.442321
44029,0.631931
44030,0.575313
44031,0.644846
44032,0.147587
44033,0.320938
44034,0.634528
44035,0.608900
44036,0.985727
44037,0.586667
44038,0.738056
44039,0.270990
44040,0.864904
44041,0.075202
44042,0.555727
44043,0.968364
44044,0.931892
44045,0.550398
44046,0.106634
44047,0.262708
44048,0.376962
44049,0.310280
44050,0.156905
44051,0.517150
44052,0.350605
44053,0.879924
44054,0.278220
