id,ACTION
54599,0.973025
54600,0.959169
54601,0.972950
54602,0.970062
54603,0.966571
54604,0.198339
54605,0.966921
54606,0.960659
54607,0.965666
54608,0.959352
54609,0.946435
54610,0.965055
54611,0.970943
54612,0.967877
54613,0.570517
54614,0.972849
54615,0.967047
54616,0.968236
54617,0.971358
54618,0.963459
54619,0.973178
54620,0.961498
54621,0.974085
54622,0.980177
54623,0.976153
54624,0.968187
54625,0.962445
54626,0.965527
54627,0.946903
54628,0.967189
54629,0.969562
54630,0.967513
54631,0.973386
54632,0.963104
54633,0.968698
54634,0.971909
54635,0.971424
54636,0.967402
54637,0.972829
54638,0.888691
54639,0.974794
54640,0.968587
54641,0.941513
54642,0.969673
54643,0.962916
54644,0.965680
54645,0.902422
54646,0.971546
54647,0.972729
54648,0.957385
54649,0.969605
54650,0.967352
54651,0.971746
54652,0.959989
54653,0.967113
54654,0.968502
54655,0.964218
54656,0.970987
54657,0.964454
54658,0.964816
54659,0.964206
54660,0.959715
54661,0.969945
54662,0.967240
54663,0.969073
54664,0.967403
54665,0.966116
54666,0.969931
54667,0.967874
54668,0.952591
54669,0.969889
54670,0.968139
54671,0.924383
54672,0.962748
54673,0.968576
54674,0.963180
54675,0.971727
54676,0.000993
54677,0.971608
54678,0.967354
54679,0.961773
54680,0.935212
54681,0.968318
54682,0.964182
54683,0.412138
54684,0.964749
54685,0.969813
54686,0.971679
54687,0.085408
54688,0.963658
54689,0.970012
54690,0.973257
54691,0.954399
54692,0.973213
54693,0.930193
54694,0.965068
54695,0.965219
54696,0.968638
54697,0.970159
54698,0.927498
54699,0.969026
54700,0.965218
54701,0.966456
54702,0.969551
54703,0.968863
54704,0.966675
54705,0.970557
54706,0.934802
54707,0.973471
54708,0.967676
54709,0.959639
54710,0.966176
54711,0.968404
54712,0.966928
54713,0.966473
54714,0.962862
54715,0.921636
54716,0.972386
54717,0.963596
54718,0.953045
54719,0.962244
54720,0.960859
54721,0.959652
54722,0.954142
54723,0.963568
54724,0.972991
54725,0.899251
54726,0.971068
54727,0.967134
54728,0.968803
54729,0.500000
54730,0.966898
54731,0.768873
54732,0.967509
54733,0.962807
54734,0.961645
54735,0.869248
54736,0.967585
54737,0.878391
54738,0.970389
54739,0.963258
54740,0.917153
54741,0.889432
54742,0.927033
54743,0.787331
54744,0.964539
54745,0.970117
54746,0.849360
54747,0.967746
54748,0.970755
54749,0.974311
54750,0.974348
54751,0.965256
54752,0.967193
54753,0.960986
54754,0.971010
54755,0.972857
54756,0.967300
54757,0.969934
54758,0.968222
54759,0.960195
54760,0.970058
54761,0.977723
54762,0.969441
54763,0.973044
54764,0.971187
54765,0.964552
54766,0.960356
54767,0.968726
54768,0.963220
54769,0.964669
54770,0.974122
54771,0.969701
54772,0.971492
54773,0.971888
54774,0.966191
54775,0.969929
54776,0.965840
54777,0.970366
54778,0.975007
54779,0.966972
54780,0.972899
54781,0.966007
54782,0.970505
54783,0.961952
54784,0.963316
54785,0.965894
54786,0.970943
54787,0.963034
54788,0.969563
54789,0.960808
54790,0.960904
54791,0.965777
54792,0.949919
54793,0.968883
54794,0.974839
54795,0.964378
54796,0.965527
54797,0.969565
54798,0.947053
54799,0.967666
54800,0.967049
54801,0.965032
54802,0.970948
54803,0.971827
54804,0.973109
54805,0.967961
54806,0.969480
54807,0.966953
54808,0.905970
54809,0.963956
54810,0.968724
54811,0.969581
54812,0.968315
54813,0.968727
54814,0.962178
54815,0.967462
54816,0.920058
54817,0.973745
54818,0.963428
54819,0.966943
54820,0.959982
54821,0.060249
54822,0.959996
54823,0.962554
54824,0.967456
54825,0.970086
54826,0.971992
54827,0.964058
54828,0.968069
54829,0.965393
54830,0.965125
54831,0.968505
54832,0.967256
54833,0.965907
54834,0.971474
54835,0.917483
54836,0.972695
54837,0.969148
54838,0.965507
54839,0.971376
54840,0.966234
54841,0.963661
54842,0.967073
54843,0.965141
54844,0.972257
54845,0.972189
54846,0.968824
54847,0.969048
54848,0.972245
54849,0.974069
54850,0.962172
54851,0.969367
54852,0.963614
54853,0.969030
54854,0.969487
54855,0.969908
54856,0.980717
54857,0.973282
54858,0.964059
54859,0.969338
54860,0.973945
54861,0.954306
54862,0.974492
54863,0.968628
54864,0.765322
54865,0.966995
54866,0.971637
54867,0.971606
54868,0.972231
54869,0.967378
54870,0.880202
54871,0.895024
54872,0.963703
54873,0.960040
54874,0.970921
54875,0.977256
54876,0.966182
54877,0.977172
54878,0.970776
54879,0.963296
54880,0.965376
54881,0.962709
54882,0.954868
54883,0.193050
54884,0.973614
54885,0.971823
54886,0.965440
54887,0.965046
54888,0.943282
54889,0.961769
54890,0.971327
54891,0.938220
54892,0.972266
54893,0.972718
54894,0.963165
54895,0.963586
54896,0.973679
54897,0.963000
54898,0.972767
54899,0.879304
54900,0.960947
54901,0.967043
54902,0.964663
54903,0.971994
54904,0.969011
54905,0.967020
54906,0.949528
54907,0.972202
54908,0.959777
54909,0.947281
54910,0.959507
54911,0.972327
54912,0.967994
54913,0.969796
54914,0.971439
54915,0.971330
54916,0.965608
54917,0.968211
54918,0.967121
54919,0.967014
54920,0.965250
54921,0.960584
54922,0.965326
54923,0.961887
54924,0.968523
54925,0.645624
54926,0.968322
54927,0.972123
54928,0.961235
54929,0.965398
54930,0.971806
54931,0.969572
54932,0.977669
54933,0.938318
54934,0.959844
54935,0.967028
54936,0.863271
54937,0.971615
54938,0.965276
54939,0.923680
54940,0.972928
54941,0.971828
54942,0.960976
54943,0.956958
54944,0.966776
54945,0.970132
54946,0.971326
54947,0.969427
54948,0.964458
54949,0.967661
54950,0.932354
54951,0.974053
54952,0.969314
54953,0.972571
54954,0.967775
54955,0.969971
54956,0.967694
54957,0.964058
54958,0.971485
54959,0.968818
54960,0.938162
54961,0.969039
54962,0.944647
54963,0.968832
54964,0.966993
54965,0.966736
54966,0.974037
54967,0.972501
54968,0.969473
54969,0.975450
54970,0.967728
54971,0.969428
54972,0.127264
54973,0.962026
54974,0.970011
54975,0.964611
54976,0.965501
54977,0.965350
54978,0.971377
54979,0.971279
54980,0.971374
54981,0.969625
54982,0.945669
54983,0.965888
54984,0.971904
54985,0.972991
54986,0.968257
54987,0.965797
54988,0.925575
54989,0.960041
54990,0.968771
54991,0.963618
54992,0.966912
54993,0.969456
54994,0.970048
54995,0.965096
54996,0.967449
54997,0.971317
54998,0.966210
54999,0.902038
55000,0.970752
55001,0.968786
55002,0.973818
55003,0.960190
55004,0.971615
55005,0.960612
55006,0.959021
55007,0.951240
55008,0.963010
55009,0.971483
55010,0.972189
55011,0.974160
55012,0.970184
55013,0.973193
55014,0.968749
55015,0.897284
55016,0.971600
55017,0.973163
55018,0.968494
55019,0.969380
55020,0.973299
55021,0.971607
55022,0.952978
55023,0.961134
55024,0.972619
55025,0.970386
55026,0.959092
55027,0.963932
55028,0.971415
55029,0.961569
55030,0.970843
55031,0.862699
55032,0.973995
55033,0.973965
55034,0.965233
55035,0.968079
55036,0.968773
55037,0.970118
55038,0.973057
55039,0.972177
55040,0.969576
55041,0.971795
55042,0.974635
55043,0.959898
55044,0.971778
55045,0.963256
55046,0.968022
55047,0.968489
55048,0.822211
55049,0.973966
55050,0.968906
55051,0.964606
55052,0.960820
55053,0.971177
55054,0.966101
55055,0.973738
55056,0.967347
55057,0.689776
55058,0.968582
55059,0.953284
55060,0.959733
55061,0.961746
55062,0.960007
55063,0.962983
55064,0.959417
55065,0.971892
55066,0.968859
55067,0.968937
55068,0.973572
55069,0.963018
55070,0.975275
55071,0.971814
55072,0.972640
55073,0.369221
55074,0.964453
55075,0.970127
55076,0.967943
55077,0.971462
55078,0.969080
55079,0.968129
55080,0.966748
55081,0.960485
55082,0.961474
55083,0.966916
55084,0.965484
55085,0.960247
55086,0.968840
55087,0.964449
55088,0.966339
55089,0.971435
55090,0.966872
55091,0.968197
55092,0.969332
55093,0.964000
55094,0.965592
55095,0.944483
55096,0.969405
55097,0.960090
55098,0.968100
55099,0.971559
55100,0.517626
55101,0.966714
55102,0.970396
55103,0.967670
55104,0.966959
55105,0.959936
55106,0.973163
55107,0.972552
55108,0.969099
55109,0.970862
55110,0.964781
55111,0.968116
55112,0.965286
55113,0.972360
55114,0.972565
55115,0.975481
55116,0.972041
55117,0.969039
55118,0.941289
55119,0.949590
55120,0.971565
55121,0.965717
55122,0.963011
55123,0.970092
55124,0.928264
55125,0.971848
55126,0.963755
55127,0.972959
55128,0.957256
55129,0.966119
55130,0.967091
55131,0.963761
55132,0.965347
55133,0.972720
55134,0.959960
55135,0.762999
55136,0.972018
55137,0.961907
55138,0.962235
55139,0.970050
55140,0.972787
55141,0.964467
55142,0.967576
55143,0.973995
55144,0.933059
55145,0.971846
55146,0.975349
55147,0.972277
55148,0.972971
55149,0.963923
55150,0.964056
55151,0.970361
55152,0.971081
55153,0.964121
55154,0.959512
55155,0.967150
55156,0.970235
55157,0.951877
55158,0.962936
55159,0.970462
55160,0.969554
55161,0.972866
55162,0.964419
55163,0.972590
55164,0.971140
55165,0.961030
55166,0.971078
55167,0.969286
55168,0.969026
55169,0.912956
55170,0.919572
55171,0.965591
55172,0.973533
55173,0.972341
55174,0.083701
55175,0.969142
55176,0.971840
55177,0.965336
55178,0.969940
55179,0.970808
55180,0.968662
55181,0.907978
55182,0.805711
55183,0.628434
55184,0.944437
55185,0.963073
55186,0.967181
55187,0.968264
55188,0.968310
55189,0.788244
55190,0.971666
55191,0.963086
55192,0.963726
55193,0.974765
55194,0.968630
55195,0.971388
55196,0.970456
55197,0.974331
55198,0.972473
55199,0.941561
55200,0.969204
55201,0.965300
55202,0.962129
55203,0.970064
55204,0.963521
55205,0.970446
55206,0.107706
55207,0.966622
55208,0.973301
55209,0.959208
55210,0.836828
55211,0.966554
55212,0.976007
55213,0.973479
55214,0.960071
55215,0.968698
55216,0.975715
55217,0.971283
55218,0.959031
55219,0.971365
55220,0.964895
55221,0.971377
55222,0.969714
55223,0.000163
55224,0.970989
55225,0.047122
55226,0.967450
55227,0.973293
55228,0.904743
55229,0.972479
55230,0.969900
55231,0.974038
55232,0.959242
55233,0.968397
55234,0.964871
55235,0.963783
55236,0.960904
55237,0.960048
55238,0.973017
55239,0.964826
55240,0.969309
55241,0.970225
55242,0.967361
55243,0.973977
55244,0.951329
55245,0.956953
55246,0.964267
55247,0.960774
55248,0.971276
55249,0.969712
55250,0.970135
55251,0.946247
55252,0.961050
55253,0.967927
55254,0.963999
55255,0.972966
55256,0.964909
55257,0.969300
55258,0.973974
55259,0.967494
55260,0.964691
55261,0.972651
55262,0.883187
55263,0.968190
55264,0.902931
55265,0.967694
55266,0.970085
55267,0.882011
55268,0.970256
55269,0.961075
55270,0.963527
55271,0.971304
55272,0.969166
55273,0.971303
55274,0.960220
55275,0.974277
55276,0.963471
55277,0.970356
55278,0.964147
55279,0.971259
55280,0.000656
55281,0.979935
55282,0.971767
55283,0.958195
55284,0.971672
55285,0.960890
55286,0.970887
55287,0.972369
55288,0.966923
55289,0.971166
55290,0.960064
55291,0.966649
55292,0.973176
55293,0.966091
55294,0.419503
55295,0.975878
55296,0.971348
55297,0.972512
55298,0.961993
55299,0.965084
55300,0.970206
55301,0.971609
55302,0.967327
55303,0.968010
55304,0.959982
55305,0.975518
55306,0.972501
55307,0.973159
55308,0.971284
55309,0.958263
55310,0.970505
55311,0.932938
55312,0.971250
55313,0.960211
55314,0.569124
55315,0.971497
55316,0.852423
55317,0.933267
55318,0.972989
55319,0.973370
55320,0.017865
55321,0.948089
55322,0.128628
55323,0.967679
55324,0.960188
55325,0.966285
55326,0.418190
55327,0.971660
55328,0.960546
55329,0.945603
55330,0.966863
55331,0.966000
55332,0.970962
55333,0.972970
55334,0.971228
55335,0.973708
55336,0.963356
55337,0.970872
55338,0.972512
55339,0.970459
55340,0.959453
55341,0.967397
55342,0.968224
55343,0.969527
55344,0.973437
55345,0.965306
55346,0.969696
55347,0.963808
55348,0.970408
55349,0.958639
55350,0.968429
55351,0.967467
55352,0.964894
55353,0.964194
55354,0.009003
55355,0.970919
55356,0.962746
55357,0.970387
55358,0.906373
55359,0.971268
55360,0.969940
55361,0.968269
55362,0.969828
55363,0.965563
55364,0.966465
55365,0.962354
55366,0.970948
55367,0.966149
55368,0.964541
55369,0.968076
55370,0.968507
55371,0.911667
55372,0.969846
55373,0.969658
55374,0.967518
55375,0.963905
55376,0.971364
55377,0.972551
55378,0.965921
55379,0.970492
55380,0.057493
55381,0.959565
55382,0.967248
55383,0.970867
55384,0.904815
55385,0.961555
55386,0.965411
55387,0.972283
55388,0.965251
55389,0.109959
55390,0.968545
55391,0.971376
55392,0.967985
55393,0.960594
55394,0.973937
55395,0.969595
55396,0.969714
55397,0.977894
55398,0.910443
55399,0.962455
55400,0.972602
55401,0.973147
55402,0.972901
55403,0.964476
55404,0.724505
55405,0.962446
55406,0.973055
55407,0.968279
55408,0.855982
55409,0.969764
55410,0.960041
55411,0.970269
55412,0.959432
55413,0.968066
55414,0.966887
55415,0.935528
55416,0.961055
55417,0.886267
55418,0.973674
55419,0.967353
55420,0.963096
55421,0.968428
55422,0.970720
55423,0.878392
55424,0.964774
55425,0.967948
55426,0.393309
55427,0.935686
55428,0.963817
55429,0.969979
55430,0.973313
55431,0.966437
55432,0.971226
55433,0.972823
55434,0.967386
55435,0.959973
55436,0.975048
55437,0.970742
55438,0.966235
55439,0.965475
55440,0.968310
55441,0.968096
55442,0.960879
55443,0.964073
55444,0.966420
55445,0.973647
55446,0.968828
55447,0.966583
55448,0.970399
55449,0.960546
55450,0.961828
55451,0.971044
55452,0.970748
55453,0.090386
55454,0.968668
55455,0.932799
55456,0.968451
55457,0.972567
55458,0.965150
55459,0.966827
55460,0.960265
55461,0.963368
55462,0.963741
55463,0.968908
55464,0.965297
55465,0.968702
55466,0.966177
55467,0.971969
55468,0.883583
55469,0.973420
55470,0.971567
55471,0.969869
55472,0.975568
55473,0.965885
55474,0.972707
55475,0.960126
55476,0.972044
55477,0.970222
55478,0.961897
55479,0.960220
55480,0.961517
55481,0.970106
55482,0.972704
55483,0.544094
55484,0.967678
55485,0.959106
55486,0.964879
55487,0.963864
55488,0.970795
55489,0.972462
55490,0.965487
55491,0.971416
55492,0.932933
55493,0.970079
55494,0.969026
55495,0.972401
55496,0.949950
55497,0.973431
55498,0.964322
55499,0.973667
55500,0.963433
55501,0.976234
55502,0.965708
55503,0.966841
55504,0.973502
55505,0.966369
55506,0.966515
55507,0.965172
55508,0.970554
55509,0.969393
55510,0.969374
55511,0.968216
55512,0.971454
55513,0.942677
55514,0.968433
55515,0.966480
55516,0.969372
55517,0.948694
55518,0.963534
55519,0.978583
55520,0.960628
55521,0.970330
55522,0.966588
55523,0.967826
55524,0.706263
55525,0.972243
55526,0.964000
55527,0.964699
55528,0.926793
55529,0.975310
55530,0.971520
55531,0.960919
55532,0.966695
55533,0.966969
55534,0.967802
55535,0.970074
55536,0.968190
55537,0.968354
55538,0.960587
55539,0.965993
55540,0.969535
55541,0.971534
55542,0.964203
55543,0.885981
55544,0.968640
55545,0.970239
55546,0.969799
55547,0.972897
55548,0.966462
55549,0.973790
55550,0.963585
55551,0.971845
55552,0.967085
55553,0.973921
55554,0.968569
55555,0.932644
55556,0.966066
55557,0.964945
55558,0.918343
55559,0.965042
55560,0.973134
55561,0.959966
55562,0.971566
55563,0.961198
55564,0.970499
55565,0.961067
55566,0.965794
55567,0.975311
55568,0.968273
55569,0.894662
55570,0.898275
55571,0.967044
55572,0.975960
55573,0.963262
55574,0.966677
55575,0.972663
55576,0.967878
55577,0.811780
55578,0.961840
55579,0.973006
55580,0.968351
55581,0.972837
55582,0.966800
55583,0.964269
55584,0.878309
55585,0.965785
55586,0.965914
55587,0.971523
55588,0.970922
55589,0.963673
55590,0.967342
55591,0.975674
55592,0.970277
55593,0.975257
55594,0.965789
55595,0.199461
55596,0.975329
55597,0.971765
55598,0.970813
55599,0.968737
55600,0.965742
55601,0.967643
55602,0.976151
55603,0.971773
55604,0.967765
55605,0.967039
55606,0.967960
55607,0.965347
55608,0.960437
55609,0.963608
55610,0.019071
55611,0.970357
55612,0.972934
55613,0.968893
55614,0.883687
55615,0.960656
55616,0.798657
55617,0.967257
55618,0.940997
55619,0.966208
55620,0.970736
55621,0.965508
55622,0.971788
55623,0.963090
55624,0.959499
55625,0.972985
55626,0.967219
55627,0.963101
55628,0.960161
55629,0.963485
55630,0.968146
55631,0.017822
55632,0.968673
55633,0.843847
55634,0.962163
55635,0.967081
55636,0.960050
55637,0.963185
55638,0.965335
55639,0.965673
55640,0.965737
55641,0.963462
55642,0.962526
55643,0.967208
55644,0.967702
55645,0.969157
55646,0.962365
55647,0.936901
55648,0.974400
55649,0.937904
55650,0.967114
55651,0.967733
55652,0.967153
55653,0.967195
55654,0.972276
55655,0.966216
55656,0.964320
55657,0.968175
55658,0.960030
55659,0.972369
55660,0.967570
55661,0.963182
55662,0.467733
55663,0.969248
55664,0.960553
55665,0.965232
55666,0.898404
55667,0.973059
55668,0.960624
55669,0.969344
55670,0.971729
55671,0.968059
55672,0.970837
55673,0.972550
55674,0.973051
55675,0.967627
55676,0.672335
55677,0.965399
55678,0.967719
55679,0.971805
55680,0.971843
55681,0.972678
55682,0.916418
55683,0.971425
55684,0.972974
55685,0.914109
55686,0.960542
55687,0.965895
55688,0.963451
55689,0.966319
55690,0.967028
55691,0.968894
55692,0.969145
55693,0.961265
55694,0.960086
55695,0.970817
55696,0.946464
55697,0.965887
55698,0.965716
55699,0.970472
55700,0.964255
55701,0.965479
55702,0.963684
55703,0.659936
55704,0.969107
55705,0.960161
55706,0.972165
55707,0.969416
55708,0.967093
55709,0.965389
55710,0.960968
55711,0.971529
55712,0.970040
55713,0.960409
55714,0.970425
55715,0.969158
55716,0.969826
55717,0.645614
55718,0.975253
55719,0.871839
55720,0.969037
55721,0.973861
55722,0.967311
55723,0.965972
55724,0.963820
55725,0.968138
55726,0.960554
55727,0.972606
55728,0.969623
55729,0.968711
55730,0.956955
55731,0.969429
55732,0.973678
55733,0.960214
55734,0.972851
55735,0.960008
55736,0.970144
55737,0.969350
55738,0.877331
55739,0.963801
55740,0.971335
55741,0.969159
55742,0.971389
55743,0.968078
55744,0.966995
55745,0.963158
55746,0.967958
55747,0.970460
55748,0.965297
55749,0.971321
55750,0.971092
55751,0.964108
55752,0.950371
55753,0.965406
55754,0.967454
55755,0.972051
55756,0.971032
55757,0.974335
55758,0.969457
55759,0.969116
55760,0.961420
55761,0.852527
55762,0.967490
55763,0.973581
55764,0.960234
55765,0.961300
55766,0.967051
55767,0.961008
55768,0.354869
55769,0.907809
55770,0.967347
55771,0.959746
55772,0.970270
55773,0.971244
55774,0.708531
55775,0.931437
55776,0.967495
55777,0.960179
55778,0.970771
55779,0.934594
55780,0.966342
55781,0.970335
55782,0.971229
55783,0.959580
55784,0.965274
55785,0.969528
55786,0.911455
55787,0.963599
55788,0.960011
55789,0.963648
55790,0.970280
55791,0.969649
55792,0.967519
55793,0.972465
55794,0.965335
55795,0.971626
55796,0.971355
55797,0.957395
55798,0.960117
55799,0.968821
55800,0.969355
55801,0.970384
55802,0.966924
55803,0.960383
55804,0.972667
55805,0.973854
55806,0.969884
55807,0.973379
55808,0.962068
55809,0.971059
55810,0.973613
55811,0.975086
55812,0.962588
55813,0.970387
55814,0.959142
55815,0.970426
55816,0.968509
55817,0.967973
55818,0.960014
55819,0.967526
55820,0.960443
55821,0.957662
55822,0.972088
55823,0.970332
55824,0.964206
55825,0.024799
55826,0.965917
55827,0.971246
55828,0.970376
55829,0.959259
55830,0.939566
55831,0.958989
55832,0.965059
55833,0.905351
55834,0.972136
55835,0.961037
55836,0.714207
55837,0.959363
55838,0.519301
55839,0.936535
55840,0.970776
55841,0.968127
55842,0.897868
55843,0.974125
55844,0.968395
55845,0.966345
55846,0.963622
55847,0.972821
55848,0.963186
55849,0.938174
