id,ACTION
50963,0.500001
50964,0.500001
50965,0.500001
50966,0.500020
50967,0.500001
50968,0.500001
50969,0.500001
50970,0.500001
50971,0.500001
50972,0.500001
50973,0.500001
50974,0.500001
50975,0.500001
50976,0.500001
50977,0.500001
50978,0.500001
50979,0.500001
50980,0.500001
50981,0.500001
50982,0.500001
50983,0.500001
50984,0.500001
50985,0.500001
50986,0.500001
50987,0.500001
50988,0.500020
50989,0.500001
50990,0.500001
50991,0.500001
50992,0.500001
50993,0.500001
50994,0.500020
50995,0.500001
50996,0.500001
50997,0.500001
50998,0.500001
50999,0.500001
51000,0.500020
51001,0.500020
51002,0.500001
51003,0.500001
51004,0.500001
51005,0.500001
51006,0.500001
51007,0.500001
51008,0.500001
51009,0.500001
51010,0.500020
51011,0.500001
51012,0.500020
51013,0.500001
51014,0.500001
51015,0.500001
51016,0.500020
51017,0.500001
51018,0.500020
51019,0.500020
51020,0.500001
51021,0.500020
51022,0.500001
51023,0.500001
51024,0.500020
51025,0.500001
51026,0.500020
51027,0.500001
51028,0.500001
51029,0.500001
51030,0.500001
51031,0.500001
51032,0.500001
51033,0.500020
51034,0.500001
51035,0.500001
51036,0.500001
51037,0.500001
51038,0.500001
51039,0.500001
51040,0.500001
51041,0.500001
51042,0.500020
51043,0.500001
51044,0.500001
51045,0.500001
51046,0.500001
51047,0.500001
51048,0.500001
51049,0.500001
51050,0.500001
51051,0.500001
51052,0.500001
51053,0.500001
51054,0.500001
51055,0.500001
51056,0.500001
51057,0.500001
51058,0.500001
51059,0.500001
51060,0.500001
51061,0.500001
51062,0.500001
51063,0.500020
51064,0.500001
51065,0.500001
51066,0.500001
51067,0.500001
51068,0.500001
51069,0.500001
51070,0.500001
51071,0.500020
51072,0.500001
51073,0.500001
51074,0.500001
51075,0.500001
51076,0.500001
51077,0.500001
51078,0.500001
51079,0.500001
51080,0.500020
51081,0.500001
51082,0.500020
51083,0.500001
51084,0.500001
51085,0.500001
51086,0.500020
51087,0.500001
51088,0.500001
51089,0.500001
51090,0.500020
51091,0.500001
51092,0.500001
51093,0.500001
51094,0.500001
51095,0.500001
51096,0.500001
51097,0.500001
51098,0.500001
51099,0.500001
51100,0.500001
51101,0.500020
51102,0.500001
51103,0.500001
51104,0.500001
51105,0.500001
51106,0.500001
51107,0.500001
51108,0.500001
51109,0.500001
51110,0.500001
51111,0.500001
51112,0.500001
51113,0.500001
51114,0.500001
51115,0.500001
51116,0.500001
51117,0.500001
51118,0.500001
51119,0.500001
51120,0.500001
51121,0.500001
51122,0.500001
51123,0.500001
51124,0.500001
51125,0.500001
51126,0.500020
51127,0.500001
51128,0.500001
51129,0.500020
51130,0.500001
51131,0.500020
51132,0.500001
51133,0.500020
51134,0.500001
51135,0.500001
51136,0.500001
51137,0.500001
51138,0.500001
51139,0.500001
51140,0.500001
51141,0.500001
51142,0.500001
51143,0.500001
51144,0.500001
51145,0.500001
51146,0.500001
51147,0.500001
51148,0.500001
51149,0.500001
51150,0.500001
51151,0.500001
51152,0.500001
51153,0.500001
51154,0.500001
51155,0.500001
51156,0.500001
51157,0.500001
51158,0.500001
51159,0.500001
51160,0.500001
51161,0.500001
51162,0.500001
51163,0.500001
51164,0.500001
51165,0.500001
51166,0.500001
51167,0.500001
51168,0.500001
51169,0.500001
51170,0.500001
51171,0.500001
51172,0.500001
51173,0.500020
51174,0.500001
51175,0.500001
51176,0.500001
51177,0.500001
51178,0.500001
51179,0.500001
51180,0.500001
51181,0.500001
51182,0.500001
51183,0.500001
51184,0.500001
51185,0.500001
51186,0.500020
51187,0.500001
51188,0.500001
51189,0.500001
51190,0.500001
51191,0.500001
51192,0.500001
51193,0.500001
51194,0.500001
51195,0.500001
51196,0.500001
51197,0.500001
51198,0.500001
51199,0.500001
51200,0.500001
51201,0.500001
51202,0.500001
51203,0.500001
51204,0.500001
51205,0.500001
51206,0.500001
51207,0.500001
51208,0.500001
51209,0.500001
51210,0.500001
51211,0.500001
51212,0.500020
51213,0.500001
51214,0.500001
51215,0.500001
51216,0.500020
51217,0.500001
51218,0.500001
51219,0.500001
51220,0.500001
51221,0.500001
51222,0.500001
51223,0.500001
51224,0.500001
51225,0.500001
51226,0.500001
51227,0.500001
51228,0.500001
51229,0.500001
51230,0.500001
51231,0.500001
51232,0.500001
51233,0.500020
51234,0.500001
51235,0.500001
51236,0.500020
51237,0.500001
51238,0.500001
51239,0.500001
51240,0.500001
51241,0.500001
51242,0.500001
51243,0.500001
51244,0.500001
51245,0.500001
51246,0.500001
51247,0.500001
51248,0.500001
51249,0.500001
51250,0.500001
51251,0.500020
51252,0.500001
51253,0.500020
51254,0.500001
51255,0.500001
51256,0.500001
51257,0.500020
51258,0.500001
51259,0.500001
51260,0.500001
51261,0.500001
51262,0.500001
51263,0.500020
51264,0.500001
51265,0.500001
51266,0.500001
51267,0.500020
51268,0.500020
51269,0.500001
51270,0.500001
51271,0.500001
51272,0.500001
51273,0.500001
51274,0.500001
51275,0.500001
51276,0.500001
51277,0.500001
51278,0.500001
51279,0.500001
51280,0.500001
51281,0.500001
51282,0.500001
51283,0.500001
51284,0.500001
51285,0.500001
51286,0.500001
51287,0.500001
51288,0.500001
51289,0.500001
51290,0.500001
51291,0.500001
51292,0.500001
51293,0.500001
51294,0.500020
51295,0.500001
51296,0.500001
51297,0.500001
51298,0.500001
51299,0.500001
51300,0.500001
51301,0.500001
51302,0.500001
51303,0.500001
51304,0.500001
51305,0.500001
51306,0.500001
51307,0.500020
51308,0.500001
51309,0.500001
51310,0.500001
51311,0.500001
51312,0.500001
51313,0.500001
51314,0.500020
51315,0.500001
51316,0.500001
51317,0.500001
51318,0.500001
51319,0.500001
51320,0.500001
51321,0.500001
51322,0.500001
51323,0.500001
51324,0.500001
51325,0.500001
51326,0.500001
51327,0.500001
51328,0.500001
51329,0.500020
51330,0.500001
51331,0.500001
51332,0.500001
51333,0.500001
51334,0.500001
51335,0.500001
51336,0.500001
51337,0.500001
51338,0.500001
51339,0.500001
51340,0.500001
51341,0.500001
51342,0.500001
51343,0.500001
51344,0.500001
51345,0.500001
51346,0.500001
51347,0.500001
51348,0.500001
51349,0.500020
51350,0.500001
51351,0.500001
51352,0.500001
51353,0.500020
51354,0.500001
51355,0.500001
51356,0.500001
51357,0.500001
51358,0.500001
51359,0.500001
51360,0.500001
51361,0.500001
51362,0.500001
51363,0.500001
51364,0.500001
51365,0.500001
51366,0.500001
51367,0.500001
51368,0.500001
51369,0.500001
51370,0.500001
51371,0.500001
51372,0.499830
51373,0.500001
51374,0.500020
51375,0.500020
51376,0.500001
51377,0.500001
51378,0.500001
51379,0.500020
51380,0.500001
51381,0.500001
51382,0.500001
51383,0.500001
51384,0.500001
51385,0.500001
51386,0.500001
51387,0.500001
51388,0.500001
51389,0.500001
51390,0.500001
51391,0.500001
51392,0.500001
51393,0.500001
51394,0.500001
51395,0.500020
51396,0.500001
51397,0.500001
51398,0.500001
51399,0.500001
51400,0.500001
51401,0.500001
51402,0.500001
51403,0.500020
51404,0.500020
51405,0.500001
51406,0.500020
51407,0.500001
51408,0.500001
51409,0.500001
51410,0.500001
51411,0.500001
51412,0.500001
51413,0.500001
51414,0.500001
51415,0.500001
51416,0.500001
51417,0.500001
51418,0.500001
51419,0.500020
51420,0.500001
51421,0.500001
51422,0.499830
51423,0.500001
51424,0.500001
51425,0.500020
51426,0.500001
51427,0.500001
51428,0.500001
51429,0.500001
51430,0.500001
51431,0.500001
51432,0.500001
51433,0.500001
51434,0.500001
51435,0.500001
51436,0.500001
51437,0.500001
51438,0.500001
51439,0.500001
51440,0.500020
51441,0.500001
51442,0.500001
51443,0.500020
51444,0.500001
51445,0.500001
51446,0.500001
51447,0.500001
51448,0.500001
51449,0.500001
51450,0.500001
51451,0.500001
51452,0.500001
51453,0.500001
51454,0.500001
51455,0.500001
51456,0.500001
51457,0.500001
51458,0.500001
51459,0.500001
51460,0.500001
51461,0.500001
51462,0.500001
51463,0.500001
51464,0.500001
51465,0.500001
51466,0.500001
51467,0.500001
51468,0.500001
51469,0.500001
51470,0.500001
51471,0.499830
51472,0.500020
51473,0.500001
51474,0.500001
51475,0.500020
51476,0.500001
51477,0.500001
51478,0.500001
51479,0.500001
51480,0.500001
51481,0.500001
51482,0.500020
51483,0.500001
51484,0.500001
51485,0.500001
51486,0.500001
51487,0.500001
51488,0.500001
51489,0.500001
51490,0.500001
51491,0.500001
51492,0.500001
51493,0.500001
51494,0.500001
51495,0.500001
51496,0.500001
51497,0.500001
51498,0.500020
51499,0.500001
51500,0.500020
51501,0.500001
51502,0.499830
51503,0.500001
51504,0.500001
51505,0.500020
51506,0.500001
51507,0.500001
51508,0.500001
51509,0.500020
51510,0.500001
51511,0.500001
51512,0.500001
51513,0.500001
51514,0.500001
51515,0.500001
51516,0.500001
51517,0.500001
51518,0.500001
51519,0.500001
51520,0.500001
51521,0.500001
51522,0.500001
51523,0.500001
51524,0.500001
51525,0.500001
51526,0.500020
51527,0.500001
51528,0.500001
51529,0.500001
51530,0.500001
51531,0.500001
51532,0.500001
51533,0.500001
51534,0.500001
51535,0.500001
51536,0.500020
51537,0.500020
51538,0.500001
51539,0.500001
51540,0.500001
51541,0.500001
51542,0.500001
51543,0.500001
51544,0.500001
51545,0.500001
51546,0.500001
51547,0.500001
51548,0.500001
51549,0.500001
51550,0.500001
51551,0.500001
51552,0.500020
51553,0.500001
51554,0.500001
51555,0.500001
51556,0.500001
51557,0.500001
51558,0.500001
51559,0.499830
51560,0.500001
51561,0.500001
51562,0.500001
51563,0.500001
51564,0.500001
51565,0.500001
51566,0.500001
51567,0.500001
51568,0.500001
51569,0.500001
51570,0.500001
51571,0.500001
51572,0.500001
51573,0.500001
51574,0.500001
51575,0.500001
51576,0.500001
51577,0.500001
51578,0.500001
51579,0.500020
51580,0.500001
51581,0.500001
51582,0.500001
51583,0.500001
51584,0.500001
51585,0.500001
51586,0.500001
51587,0.500001
51588,0.500001
51589,0.500020
51590,0.500001
51591,0.500020
51592,0.500001
51593,0.500001
51594,0.500001
51595,0.500020
51596,0.500001
51597,0.500001
51598,0.500001
51599,0.500001
51600,0.500001
51601,0.500001
51602,0.500001
51603,0.500001
51604,0.500001
51605,0.500001
51606,0.500001
51607,0.500001
51608,0.500020
51609,0.500001
51610,0.500001
51611,0.500001
51612,0.500020
51613,0.500001
51614,0.500001
51615,0.500001
51616,0.500001
51617,0.500020
51618,0.500020
51619,0.500001
51620,0.500001
51621,0.500020
51622,0.500001
51623,0.500020
51624,0.500001
51625,0.500001
51626,0.500001
51627,0.500001
51628,0.500001
51629,0.500001
51630,0.500020
51631,0.500001
51632,0.500001
51633,0.500001
51634,0.500001
51635,0.500001
51636,0.500001
51637,0.500001
51638,0.500001
51639,0.500001
51640,0.500020
51641,0.500001
51642,0.500001
51643,0.500001
51644,0.500001
51645,0.500001
51646,0.500001
51647,0.500001
51648,0.500001
51649,0.500001
51650,0.500001
51651,0.500001
51652,0.500001
51653,0.500001
51654,0.500001
51655,0.500020
51656,0.500001
51657,0.500001
51658,0.500020
51659,0.500001
51660,0.500001
51661,0.500001
51662,0.500001
51663,0.500001
51664,0.500001
51665,0.500020
51666,0.500001
51667,0.500001
51668,0.500001
51669,0.500001
51670,0.500001
51671,0.500001
51672,0.500001
51673,0.500001
51674,0.500001
51675,0.500001
51676,0.500001
51677,0.500001
51678,0.500001
51679,0.500001
51680,0.500001
51681,0.500001
51682,0.500001
51683,0.500001
51684,0.500001
51685,0.500001
51686,0.500001
51687,0.500001
51688,0.500001
51689,0.500001
51690,0.500001
51691,0.500001
51692,0.500001
51693,0.500001
51694,0.500001
51695,0.500001
51696,0.500001
51697,0.500001
51698,0.500001
51699,0.500001
51700,0.500020
51701,0.500001
51702,0.500001
51703,0.500001
51704,0.500001
51705,0.500001
51706,0.500001
51707,0.500001
51708,0.500001
51709,0.500001
51710,0.500001
51711,0.500001
51712,0.500001
51713,0.500001
51714,0.500001
51715,0.500001
51716,0.500001
51717,0.500001
51718,0.500001
51719,0.500001
51720,0.500001
51721,0.499830
51722,0.500001
51723,0.500001
51724,0.500001
51725,0.500020
51726,0.500001
51727,0.500001
51728,0.500001
51729,0.500001
51730,0.500001
51731,0.500001
51732,0.500001
51733,0.500001
51734,0.500001
51735,0.500001
51736,0.500001
51737,0.500001
51738,0.500001
51739,0.500001
51740,0.500001
51741,0.500001
51742,0.500001
51743,0.500001
51744,0.500001
51745,0.500001
51746,0.500001
51747,0.500020
51748,0.500001
51749,0.500001
51750,0.500001
51751,0.500001
51752,0.500001
51753,0.500020
51754,0.500001
51755,0.500020
51756,0.500001
51757,0.500001
51758,0.500001
51759,0.500001
51760,0.500001
51761,0.500001
51762,0.500001
51763,0.500001
51764,0.500001
51765,0.500001
51766,0.500001
51767,0.500001
51768,0.500001
51769,0.500001
51770,0.500001
51771,0.500001
51772,0.500001
51773,0.500001
51774,0.500001
51775,0.500001
51776,0.500020
51777,0.500001
51778,0.500001
51779,0.500001
51780,0.500001
51781,0.500001
51782,0.500001
51783,0.500001
51784,0.500001
51785,0.500001
51786,0.500001
51787,0.500001
51788,0.500001
51789,0.500001
51790,0.500001
51791,0.500001
51792,0.500001
51793,0.500001
51794,0.500001
51795,0.500001
51796,0.500001
51797,0.500001
51798,0.500001
51799,0.500001
51800,0.500020
51801,0.500001
51802,0.500020
51803,0.500001
51804,0.500001
51805,0.500001
51806,0.500001
51807,0.500001
51808,0.500001
51809,0.500001
51810,0.500001
51811,0.500001
51812,0.500001
51813,0.500001
51814,0.500001
51815,0.500001
51816,0.500001
51817,0.500001
51818,0.500001
51819,0.500001
51820,0.500001
51821,0.500001
51822,0.500001
51823,0.500020
51824,0.500001
51825,0.500001
51826,0.500001
51827,0.500001
51828,0.500001
51829,0.500001
51830,0.500001
51831,0.500001
51832,0.500001
51833,0.500001
51834,0.500001
51835,0.500020
51836,0.500001
51837,0.500001
51838,0.500020
51839,0.500001
51840,0.500001
51841,0.500001
51842,0.500001
51843,0.500001
51844,0.500001
51845,0.500001
51846,0.500001
51847,0.500001
51848,0.500001
51849,0.500001
51850,0.500001
51851,0.500001
51852,0.500001
51853,0.500001
51854,0.500001
51855,0.499830
51856,0.500001
51857,0.500020
51858,0.500001
51859,0.500001
51860,0.500001
51861,0.500001
51862,0.500020
51863,0.500001
51864,0.500001
51865,0.500020
51866,0.500001
51867,0.500001
51868,0.500001
51869,0.500001
51870,0.500001
51871,0.500020
51872,0.500001
51873,0.500001
51874,0.500001
51875,0.500001
51876,0.500001
51877,0.500001
51878,0.500001
51879,0.500001
51880,0.500001
51881,0.500001
51882,0.500001
51883,0.500001
51884,0.500001
51885,0.500020
51886,0.500001
51887,0.500001
51888,0.500001
51889,0.500001
51890,0.500001
51891,0.500001
51892,0.500001
51893,0.500001
51894,0.500001
51895,0.500001
51896,0.500001
51897,0.500001
51898,0.500001
51899,0.500001
51900,0.500001
51901,0.500001
51902,0.500020
51903,0.500001
51904,0.500001
51905,0.500001
51906,0.500001
51907,0.500001
51908,0.500001
51909,0.500001
51910,0.500001
51911,0.500001
51912,0.500001
51913,0.500001
51914,0.500001
51915,0.500001
51916,0.500020
51917,0.500001
51918,0.500001
51919,0.500001
51920,0.500001
51921,0.500001
51922,0.500001
51923,0.500001
51924,0.500001
51925,0.500001
51926,0.500001
51927,0.500001
51928,0.500001
51929,0.500001
51930,0.500001
51931,0.500001
51932,0.500001
51933,0.500020
51934,0.500001
51935,0.500001
51936,0.500001
51937,0.500001
51938,0.500001
51939,0.500001
51940,0.500001
51941,0.500001
51942,0.500001
51943,0.500020
51944,0.500001
51945,0.500001
51946,0.500001
51947,0.500001
51948,0.500001
51949,0.500020
51950,0.500001
51951,0.500001
51952,0.500001
51953,0.500020
51954,0.500001
51955,0.500001
51956,0.500001
51957,0.500001
51958,0.500001
51959,0.500001
51960,0.500001
51961,0.500001
51962,0.500001
51963,0.500020
51964,0.500001
51965,0.500001
51966,0.500001
51967,0.500001
51968,0.500001
51969,0.500001
51970,0.500001
51971,0.500001
51972,0.500001
51973,0.500001
51974,0.500001
51975,0.500001
51976,0.500001
51977,0.500001
51978,0.500001
51979,0.500001
51980,0.500001
51981,0.500001
51982,0.500001
51983,0.500001
51984,0.500020
51985,0.500001
51986,0.500001
51987,0.500020
51988,0.500020
51989,0.500020
51990,0.500001
51991,0.500001
51992,0.500001
51993,0.500001
51994,0.500001
51995,0.500020
51996,0.500001
51997,0.500001
51998,0.500001
51999,0.500001
52000,0.500001
52001,0.500001
52002,0.500001
52003,0.500001
52004,0.500001
52005,0.500001
52006,0.500001
52007,0.500001
52008,0.500001
52009,0.500001
52010,0.500001
52011,0.500001
52012,0.500001
52013,0.500001
52014,0.500020
52015,0.500001
52016,0.500001
52017,0.500001
52018,0.500020
52019,0.500001
52020,0.500001
52021,0.500020
52022,0.500001
52023,0.500001
52024,0.500001
52025,0.500001
52026,0.500001
52027,0.500001
52028,0.500001
52029,0.500001
52030,0.500001
52031,0.500001
52032,0.500001
52033,0.500001
52034,0.500001
52035,0.500001
52036,0.500001
52037,0.500001
52038,0.500001
52039,0.500001
52040,0.500001
52041,0.500001
52042,0.500001
52043,0.500001
52044,0.500001
52045,0.500001
52046,0.500001
52047,0.500001
52048,0.500001
52049,0.500001
52050,0.500001
52051,0.500001
52052,0.500001
52053,0.500001
52054,0.500001
52055,0.500001
52056,0.500001
52057,0.500001
52058,0.500001
52059,0.500001
52060,0.500001
52061,0.500001
52062,0.500001
52063,0.500001
52064,0.500001
52065,0.500001
52066,0.500001
52067,0.500001
52068,0.500001
52069,0.500001
52070,0.500020
52071,0.500001
52072,0.500001
52073,0.500020
52074,0.500001
52075,0.500001
52076,0.500001
52077,0.500001
52078,0.500020
52079,0.500001
52080,0.500001
52081,0.500001
52082,0.500001
52083,0.500001
52084,0.500001
52085,0.500001
52086,0.500001
52087,0.500001
52088,0.500001
52089,0.500001
52090,0.500001
52091,0.500001
52092,0.500001
52093,0.500001
52094,0.500001
52095,0.500001
52096,0.500001
52097,0.500001
52098,0.500020
52099,0.500001
52100,0.500020
52101,0.500001
52102,0.500020
52103,0.500001
52104,0.500001
52105,0.500001
52106,0.500001
52107,0.500001
52108,0.500001
52109,0.500001
52110,0.500001
52111,0.500001
52112,0.500001
52113,0.500001
52114,0.500001
52115,0.500001
52116,0.500001
52117,0.500001
52118,0.500001
52119,0.500001
52120,0.500001
52121,0.500001
52122,0.500001
52123,0.500001
52124,0.500001
52125,0.500001
52126,0.500001
52127,0.500001
52128,0.500020
52129,0.500001
52130,0.500020
52131,0.500001
52132,0.500001
52133,0.500001
52134,0.500020
52135,0.500001
52136,0.500001
52137,0.500001
52138,0.500001
52139,0.500020
52140,0.500001
52141,0.500001
52142,0.500001
52143,0.500001
52144,0.500001
52145,0.500001
52146,0.500001
52147,0.500001
52148,0.500001
52149,0.500001
52150,0.499830
52151,0.500020
52152,0.500001
52153,0.500001
52154,0.500001
52155,0.500001
52156,0.500001
52157,0.500001
52158,0.500001
52159,0.500001
52160,0.500001
52161,0.500001
52162,0.500001
52163,0.500001
52164,0.500001
52165,0.500001
52166,0.500001
52167,0.500001
52168,0.500001
52169,0.500020
52170,0.500001
52171,0.500020
52172,0.500001
52173,0.500001
52174,0.500020
52175,0.500001
52176,0.500001
52177,0.500001
52178,0.500001
52179,0.500001
52180,0.500001
52181,0.500001
52182,0.500001
52183,0.500001
52184,0.500020
52185,0.500001
52186,0.500001
52187,0.500001
52188,0.500001
52189,0.500001
52190,0.500001
52191,0.500001
52192,0.500001
52193,0.500001
52194,0.500001
52195,0.500001
52196,0.500001
52197,0.500001
52198,0.500001
52199,0.500001
52200,0.500001
52201,0.500001
52202,0.500001
52203,0.500001
52204,0.500001
52205,0.500001
52206,0.500001
52207,0.500001
52208,0.500020
52209,0.500001
52210,0.500001
52211,0.500001
52212,0.500020
52213,0.500001
